Object_ID,Observation,GPS,Waypoint,Latitude,Longitude,Date,Note_Taker,Team_Members,Camera_Phone,Picture_ID,Cover_Class,Average_Slope,Common_Name,Family,Genus_Species,Number,Total_Vascular_No_Grasses,Number_Unique,Abstract_Notes,Notebook_ID
20,"MJV3-15-BIO-VT-2,1-2G",1,18,35.234647,-115.802998,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Asteraceae family,,Unknown 6B,1,17,3,"Numerous basalt and granite rocks, gravel",5
21,"MJV3-15-BIO-VT-2,1-2G",1,18,35.234647,-115.802998,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Dead shrub,,Unknown Shrub,1,17,3,"Numerous basalt and granite rocks, gravel",5
22,"MJV3-15-BIO-VT-2,1-2H",1,19,35.234658,-115.802959,3/15/15,,Espericueta/Reyes,D.Espericueta,,Gravel,,Asteraceae family,,Unknown 6B,1,12,3,"Some gravel, basalt and granite rocks",5
23,"MJV3-15-BIO-VT-2,1-2H",1,19,35.234658,-115.802959,3/15/15,,Espericueta/Reyes,D.Espericueta,,Gravel,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,10,12,3,"Some gravel, basalt and granite rocks",5
24,"MJV3-15-BIO-VT-2,1-2H",1,19,35.234658,-115.802959,3/15/15,,Espericueta/Reyes,D.Espericueta,,Gravel,,Barrel cactus,Cactaceae,Ferocactus cylindraceus,1,12,3,"Some gravel, basalt and granite rocks",5
25,"MJV3-15-BIO-VT-2,1-2I",1,20,35.234664,-115.802934,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,1,3,2,"Basalt and granite rocks, gravel, plant litter",5
26,"MJV3-15-BIO-VT-2,1-2I",1,20,35.234664,-115.802934,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Dead shrubs,,Unknown Shrub,2,3,2,"Basalt and granite rocks, gravel, plant litter",5
27,"MJV3-15-BIO-VT-2,1-2J",1,21,35.234681,-115.802868,3/15/15,,Espericueta/Reyes,D.Espericueta,,Litter,,Yucca,Agavaceae,Yucca schidigera,1,2,2,"Large basalt and granite rocks, gravel, plant litter",5
28,"MJV3-15-BIO-VT-2,1-2J",1,21,35.234681,-115.802868,3/15/15,,Espericueta/Reyes,D.Espericueta,,Litter,,"Green leaves, red stem, 1 leaf/stem",,Unknown 4B,1,2,2,"Large basalt and granite rocks, gravel, plant litter",5
29,"MJV3-15-BIO-VT-2,1-3F",1,22,35.234729,-115.803044,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Dead shrubs,,Unknown Shrub,1,23,4,"Basalt and granite rocks, gravel, plant litter",5
30,"MJV3-15-BIO-VT-2,1-3F",1,22,35.234729,-115.803044,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,20,23,4,"Basalt and granite rocks, gravel, plant litter",5
31,"MJV3-15-BIO-VT-2,1-3F",1,22,35.234729,-115.803044,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,"Soft heart-shaped leaves, fuzzy, 1 leaf per stem, very green",,Unknown 8B,1,23,4,"Basalt and granite rocks, gravel, plant litter",5
32,"MJV3-15-BIO-VT-2,1-3F",1,22,35.234729,-115.803044,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,"Serrated, bright green clusters from axial stem, opposite leaves",,Unknown 9B,1,23,4,"Basalt and granite rocks, gravel, plant litter",5
33,"MJV3-15-BIO-VT-2,1-3G",1,23,35.234742,-115.802997,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Asteraceae family,,Unknown 6B,4,25,3,"Spider web - light, airy web; gravel, granite rocks",5
34,"MJV3-15-BIO-VT-2,1-3G",1,23,35.234742,-115.802997,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,20,25,3,"Spider web - light, airy web; gravel, granite rocks",5
35,"MJV3-15-BIO-VT-2,1-3G",1,23,35.234742,-115.802997,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Dead shrub,,Unknown Shrub,1,25,3,"Spider web - light, airy web; gravel, granite rocks",5
36,"MJV3-15-BIO-VT-2,1-3H",1,24,35.234736,-115.802961,3/15/15,,Espericueta/Reyes,D.Espericueta,,Gravel,,Desert trumpet,Polygonaceae,Eriogonum inflatum,4,10,3,"Gravel, large granite rocks",5
37,"MJV3-15-BIO-VT-2,1-3H",1,24,35.234736,-115.802961,3/15/15,,Espericueta/Reyes,D.Espericueta,,Gravel,,Asteraceae family,,Unknown 6B,2,10,3,"Gravel, large granite rocks",5
38,"MJV3-15-BIO-VT-2,1-3H",1,24,35.234736,-115.802961,3/15/15,,Espericueta/Reyes,D.Espericueta,,Gravel,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,4,10,3,"Gravel, large granite rocks",5
39,"MJV3-15-BIO-VT-2,1-3I",1,25,35.234744,-115.802896,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Barrel cactus,Cactaceae,Ferocactus cylindraceus,1,8,3,"Large granite rock, small basalt and granite rocks",5
40,"MJV3-15-BIO-VT-2,1-3I",1,25,35.234744,-115.802896,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,5,8,3,"Large granite rock, small basalt and granite rocks",5
41,"MJV3-15-BIO-VT-2,1-3I",1,25,35.234744,-115.802896,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Asteraceae family,,Unknown 6B,2,8,3,"Large granite rock, small basalt and granite rocks",5
42,"MJV3-15-BIO-VT-2,1-3J",1,26,35.234749,-115.802828,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Barrel cactus,Cactaceae,Ferocactus cylindraceus,1,9,4,"Boulder, gravel, basalt and granite rocks, litter",5
43,"MJV3-15-BIO-VT-2,1-3J",1,26,35.234749,-115.802828,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Anderson thornbush,Solanaceae,Lycium andersonii,1,9,4,"Boulder, gravel, basalt and granite rocks, litter",5
44,"MJV3-15-BIO-VT-2,1-3J",1,26,35.234749,-115.802828,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,5,9,4,"Boulder, gravel, basalt and granite rocks, litter",5
45,"MJV3-15-BIO-VT-2,1-3J",1,26,35.234749,-115.802828,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Globemallow,Malvaceae,Sphaeralcea ambigua,2,9,4,"Boulder, gravel, basalt and granite rocks, litter",5
46,"MJV3-15-BIO-VT-2,1-7F",2,30,35.235068,-115.803198,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,10,12,2,,5
47,"MJV3-15-BIO-VT-2,1-7F",2,30,35.235068,-115.803198,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,"Green leaves, red stem, 1 leaf/stem",,Unknown 4B,2,12,2,,5
48,"MJV3-15-BIO-VT-2,1-7G",2,33,35.235075,-115.803134,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Anderson thornbush,Solanaceae,Lycium andersonii,1,1,3,,5
49,"MJV3-15-BIO-VT-2,1-7H",2,34,35.235071,-115.803084,3/15/15,,Espericueta/Reyes,D.Espericueta,,Litter,,Anderson thornbush,Solanaceae,Lycium andersonii,1,11,4,,5
50,"MJV3-15-BIO-VT-2,1-7H",2,34,35.235071,-115.803084,3/15/15,,Espericueta/Reyes,D.Espericueta,,Litter,,Globemallow,Malvaceae,Sphaeralcea ambigua,1,11,4,,5
51,"MJV3-15-BIO-VT-2,1-7H",2,34,35.235071,-115.803084,3/15/15,,Espericueta/Reyes,D.Espericueta,,Litter,,Asteraceae family,,Unknown 6B,1,11,4,,5
52,"MJV3-15-BIO-VT-2,1-7H",2,34,35.235071,-115.803084,3/15/15,,Espericueta/Reyes,D.Espericueta,,Litter,,Desert heron's bill,Geraniaceae,Erodium texanum,8,11,4,,5
53,"MJV3-15-BIO-VT-2,1-7I",2,38,35.235086,-115.803031,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Grass,Poaceae,Grass,2,2,1,Tiny poop present,5
54,"MJV3-15-BIO-VT-2,1-7J",2,39,35.235105,-115.802979,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Grass,Poaceae,Grass,15,18,4,,5
55,"MJV3-15-BIO-VT-2,1-7J",2,39,35.235105,-115.802979,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Desert trumpet,Polygonaceae,Eriogonum inflatum,1,18,4,,5
56,"MJV3-15-BIO-VT-2,1-7J",2,39,35.235105,-115.802979,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Unknown 7B,,Unknown 7B,1,18,4,,5
57,"MJV3-15-BIO-VT-2,1-7J",2,39,35.235105,-115.802979,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Unknown 14B,,Unknown 14B,1,18,4,,5
58,"MJV3-15-BIO-VT-2,1-6F",2,40,35.234939,-115.803077,3/15/15,,Espericueta/Reyes,D.Espericueta,,Gravel,,Grass,Poaceae,Grass,1,2,2,"Spotted Rodent, baseball sized, grey, long tail",5
59,"MJV3-15-BIO-VT-2,1-6F",2,40,35.234939,-115.803077,3/15/15,,Espericueta/Reyes,D.Espericueta,,Gravel,,Asteraceae family,,Unknown 6B,1,2,2,,5
60,"MJV3-15-BIO-VT-2,1-6G",2,43,35.234943,-115.803130,3/15/15,,Espericueta/Reyes,D.Espericueta,,Gravel,,Asteraceae family,,Unknown 6B,1,1,1,,5
61,"MJV3-15-BIO-VT-2,1-8F",2,43,35.235195,-115.803203,3/15/15,,Espericueta/Reyes,D.Espericueta,,Plant,,Anderson thornbush,Solanaceae,Lycium andersonii,1,11,4,,5
62,"MJV3-15-BIO-VT-2,1-8F",2,43,35.235195,-115.803203,3/15/15,,Espericueta/Reyes,D.Espericueta,,Plant,,Popcorn flower,Boraginaceae,Cryptantha angustifolia,1,11,4,,5
63,"MJV3-15-BIO-VT-2,1-8F",2,43,35.235195,-115.803203,3/15/15,,Espericueta/Reyes,D.Espericueta,,Plant,,"gread and read leaves, oval shaped 1 leaf per stem",,Unknown 15B,8,11,4,,5
64,"MJV3-15-BIO-VT-2,1-8F",2,43,35.235195,-115.803203,3/15/15,,Espericueta/Reyes,D.Espericueta,,Plant,,"leaves more red, serated",,Unknown 16B,1,11,4,,5
65,"MJV3-15-BIO-VT-2,1-8G",2,46,35.235193,-115.803158,3/15/15,,Espericueta/Reyes,D.Espericueta,,Gravel,,,,Unknown 15B,15,19,3,,5
66,"MJV3-15-BIO-VT-2,1-8G",2,46,35.235193,-115.803158,3/15/15,,Espericueta/Reyes,D.Espericueta,,Gravel,,,Poaceae,Grass,3,19,3,,5
67,"MJV3-15-BIO-VT-2,1-8G",2,46,35.235193,-115.803158,3/15/15,,Espericueta/Reyes,D.Espericueta,,Gravel,,Anderson thornbush,Solanaceae,Lycium andersonii,1,19,3,,5
68,"MJV3-15-BIO-VT-2,1-8H",2,48,35.235194,-115.803106,3/15/15,,Espericueta/Reyes,D.Espericueta,,Gravel,,,,Unknown 15B,10,13,3,"found near dark, brittle grey cactus",5
69,"MJV3-15-BIO-VT-2,1-8H",2,48,35.235194,-115.803106,3/15/15,,Espericueta/Reyes,D.Espericueta,,Gravel,,"top of leaf: red, bottom; green; thick stem.",,Unknown 16B,1,13,3,,5
70,"MJV3-15-BIO-VT-2,1-8H",2,48,35.235194,-115.803106,3/15/15,,Espericueta/Reyes,D.Espericueta,,Gravel,,,Poaceae,Grass,2,13,3,,5
71,"MJV3-15-BIO-VT-2,1-8I",2,51,35.235197,-115.803033,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,no plants found,,No plants,0,0,0,small scat,5
72,"MJV3-15-BIO-VT-2,1-8J",2,53,35.235188,-115.802963,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,no plants found,,No plants,0,0,0,"Lots of ants, some litter",5
73,"MJV3-15-BIO-VT-2,1-9F",2,54,35.235232,-115.803172,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,,,Unknown 15B,4,10,3,,5
74,"MJV3-15-BIO-VT-2,1-9F",2,54,35.235232,-115.803172,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,5,10,3,,5
75,"MJV3-15-BIO-VT-2,1-9F",2,54,35.235232,-115.803172,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,,,Unknown 17B,1,10,3,,5
76,"MJV3-15-BIO-VT-2,1-9G",2,56,35.235234,-115.803119,3/15/15,,Espericueta/Reyes,D.Espericueta,,Plant,,Anderson thornbush,Solanaceae,Lycium andersonii,2,2,1,,5
77,"MJV3-15-BIO-VT-2,1-9H",2,58,35.235276,-115.803066,3/15/15,,Espericueta/Reyes,D.Espericueta,,Plant,,Anderson thornbush,Solanaceae,Lycium andersonii,1,6,2,,5
78,"MJV3-15-BIO-VT-2,1-9H",2,58,35.235276,-115.803066,3/15/15,,Espericueta/Reyes,D.Espericueta,,Plant,,Grass,Poaceae,Grass,5,6,2,Scat,5
79,"MJV3-15-BIO-VT-2,1-9I",2,61,35.235274,-115.802993,3/15/15,,Espericueta/Reyes,D.Espericueta,,Gravel,,Teddybear cholla,Cactaceae,Opuntia bigelovii,1,6,2,,5
80,"MJV3-15-BIO-VT-2,1-9I",2,61,35.235274,-115.802993,3/15/15,,Espericueta/Reyes,D.Espericueta,,Gravel,,Grass,Poaceae,Grass,5,6,2,"Scat, litter",5
81,"MJV3-15-BIO-VT-2,1-9J",2,62,35.235271,-115.802953,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,,,Unknown 17B,2,14,4,,5
82,"MJV3-15-BIO-VT-2,1-9J",2,62,35.235271,-115.802953,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Mojave yucca,Agavaceae,Yucca schidigera,1,14,4,,5
83,"MJV3-15-BIO-VT-2,1-9J",2,62,35.235271,-115.802953,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Teddybear cholla,Cactaceae,Opuntia bigelovii,1,14,4,,5
84,"MJV3-15-BIO-VT-2,1-9J",2,62,35.235271,-115.802953,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Grass,Poaceae,Grass,10,14,4,,5
85,"MJV3-15-BIO-VT-2,1-10B",2,64,35.235357,-115.803322,3/15/15,,Espericueta/Reyes,D.Espericueta,,Plant,,Bonsai-looking tree,,Unknown #12B,1,102,3,,5
86,"MJV3-15-BIO-VT-2,1-10B",2,64,35.235357,-115.803322,3/15/15,,Espericueta/Reyes,D.Espericueta,,Plant,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,100,102,3,,5
87,"MJV3-15-BIO-VT-2,1-10B",2,64,35.235357,-115.803322,3/15/15,,Espericueta/Reyes,D.Espericueta,,Plant,,"One stalk, long green leaves",,Unknown #18,1,102,3,,5
88,"MJV3-15-BIO-VT-2,1-10D",2,67,35.235417,-115.803222,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Hedgehog cactus,Cactaceae,Echinocereus engelmannii,1,22,3,,5
89,"MJV3-15-BIO-VT-2,1-10D",2,67,35.235417,-115.803222,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,20,22,3,,5
90,"MJV3-15-BIO-VT-2,1-10D",2,67,35.235417,-115.803222,3/15/15,,Espericueta/Reyes,D.Espericueta,,Rock,,Mormon Tea,Ephedraceae,Ephedra viridis,1,22,3,"litter, droppings, gravel",5
91,"MJV3-15-BIO-VT-2,1-10F",2,69,35.235449,-115.803148,3/15/15,,Espericueta/Reyes,D.Espericueta,,,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,100,102,3,,5
92,"MJV3-15-BIO-VT-2,1-10F",2,69,35.235449,-115.803148,3/15/15,,Espericueta/Reyes,D.Espericueta,,,,Desert heron's bill,Geraniaceae,Erodium texanum,1,102,3,,5
93,"MJV3-15-BIO-VT-2,1-10F",2,69,35.235449,-115.803148,3/15/15,,Espericueta/Reyes,D.Espericueta,,,,Pepperweed,Brassicaceae,Lepidium densiflorum,1,102,3,Common pepperweed,5
94,"MJV3-15-BIO-VT-2,1-10J",2,73,35.235475,-115.802939,3/15/15,,Espericueta/Reyes,D.Espericueta,,Gravel,,grass,Poaceae,grass,1,1,1,droppings,5
95,"MJV3-15-BIO-VT-2,1-1E",2,15,35.234561,-115.803093,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1E",Gravel,,No plants found,,No plants,0,0,0,"Litter, twigs bunched together, loose gravel and sand.",6
96,"MJV3-15-BIO-VT-2,1-1D",2,16,35.234562,-115.803112,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1D",Gravel,,Hedgehog cactus,Cactaceae,Echinocereus engelmannii,1,2,2,Basalt boulders + other boulders,6
97,"MJV3-15-BIO-VT-2,1-1D",2,16,35.234562,-115.803112,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1D",Gravel,,Grass,Poaceae,Grass,1,2,2,Grass,6
98,"MJV3-15-BIO-VT-2,1-1C",2,17,35.234546,-115.803158,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1C",Boulders,,No plants found,,No plants,0,0,0,"Basalt boulders, numerous cobbles, few dead twigs, sharp edged boulders",6
99,"MJV3-15-BIO-VT-2,1-1B",2,18,35.234560,-115.803177,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1B",Rock,,No plants found,,No plants,0,0,0,Dead woody shrub,6
100,"MJV3-15-BIO-VT-2,1-1A",2,19,35.234560,-115.803206,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1A",Rock,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,20,41,5,pebbles and cobbles + 2 boulders,6
101,"MJV3-15-BIO-VT-2,1-1A",2,19,35.234560,-115.803206,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1A",Rock,,Rock daisy,Asteraceae,Perityle emory,6,41,5,,6
102,"MJV3-15-BIO-VT-2,1-1A",2,19,35.234560,-115.803206,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1A",Rock,,Grass,Poaceae,Poaceae**,12,41,5,grass,6
103,"MJV3-15-BIO-VT-2,1-1A",2,19,35.234560,-115.803206,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1A",Rock,,Forget me not,Boraginaceae,Cryptantha angustifolia,1,41,5,Unknown 1A,6
104,"MJV3-15-BIO-VT-2,1-1A",2,19,35.234560,-115.803206,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1A",Rock,,Brittlebush,Asteraceae,Encelia farinosa,2,41,5,,6
105,"MJV3-15-BIO-VT-2,1-2E",2,20,35.234645,-115.803100,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1E",Rock,,White bursage,Asteraceae,Ambrosia dumosa,1,6,3,,6
106,"MJV3-15-BIO-VT-2,1-2E",2,20,35.234645,-115.803100,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1E",Rock,,Anderson thornbush,Solanaceae,Lycium andersonii,3,6,3,dead woody plant,6
107,"MJV3-15-BIO-VT-2,1-2E",2,20,35.234645,-115.803100,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1E",Rock,,Desert trumpet,Polygonaceae,Eriogonum inflatum,2,6,3,"dead branches, but green/red leaves",6
108,"MJV3-15-BIO-VT-2,1-2D",2,21,35.234632,-115.803118,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-2D",Rock,,Brittlebush,Asteraceae,Encelia farinosa,3,11,3,Unknown 2A,6
109,"MJV3-15-BIO-VT-2,1-2D",2,21,35.234632,-115.803118,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-2D",Rock,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,7,11,3,,6
110,"MJV3-15-BIO-VT-2,1-2D",2,21,35.234632,-115.803118,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-2D",Rock,,"inch tall green blade type leaves, leaves start at base of plant",,Unknown 5A,1,11,3,too young,6
111,"MJV3-15-BIO-VT-2,1-2C",2,22,35.234603,-115.803178,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-2C",Plant,,Desert trumpet,Polygonaceae,Eriogonum inflatum,3,11,4,,6
112,"MJV3-15-BIO-VT-2,1-2C",2,22,35.234603,-115.803178,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-2C",Plant,,Morman tea,Ephedraceae,Ephedra viridis,1,11,4,,6
113,"MJV3-15-BIO-VT-2,1-2C",2,22,35.234603,-115.803178,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-2C",Plant,,Brittlebush,Asteraceae,Encelia farinosa,1,11,4,Unknown 2A,6
114,"MJV3-15-BIO-VT-2,1-2C",2,22,35.234603,-115.803178,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-2C",Plant,,Desert trumpet,Polygonaceae,Desert trumpet,6,11,4,,6
115,"MJV3-15-BIO-VT-2,1-2B",2,23,35.234620,-115.803208,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-2B",Plant,,Brittlebush,Asteraceae,Encelia farinosa,2,16,3,Unknown 2A,6
116,"MJV3-15-BIO-VT-2,1-2B",2,23,35.234620,-115.803208,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-2B",Plant,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,11,16,3,,6
117,"MJV3-15-BIO-VT-2,1-2B",2,23,35.234620,-115.803208,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-2B",Plant,,Grass,Poaceae,poaceae**,3,16,3,grass,6
118,"MJV3-15-BIO-VT-2,1-2A",2,24,35.234603,-115.803254,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-2A",Litter,,Forget me not,Boraginaceae,Cryptantha angustifolia,2,6,3,Unknown 1A,6
119,"MJV3-15-BIO-VT-2,1-2A",2,24,35.234603,-115.803254,3/15/15,,Yamaguchi/Rodriquez,B. Rodriquez,"2,1-2A",Litter,,Brittlebush,Asteraceae,Encelia farinosa,1,6,3,Unknown 2A,6
