Object_ID,Observation,GPS,Waypoint,Latitude,Longitude,Date,Note_Taker,Team_Members,Camera_Phone,Picture_ID,Cover_Class,Average_Slope,Common_Name,Family,Genus_Species,Number,Total_Vascular_No_Grasses,Number_Unique,Abstract_Notes,Notebook_ID
,"MJV19-19-BIO-VT-1,7-1F",3,156,35.239901,-115.803745,1/4/19,Deneb,"Deneb, Aris",Aris,11:22am,Live Plant,,Anderson thornbush,Solanaceae,Lycium andersonii,1,3,3,,8
,"MJV19-19-BIO-VT-1,7-1F",3,156,35.239901,-115.803745,1/4/19,Deneb,"Deneb, Aris",Aris,11:22am,Live Plant,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,3,3,,8
,"MJV19-19-BIO-VT-1,7-1G",3,159,35.239877,-115.803695,1/4/19,Deneb,"Deneb, Aris",Aris,11:23am,Granite Pebble,,Mormon Tea,Ephedraceae,Ephedra viridis,2,3,2,,8
,"MJV19-19-BIO-VT-1,7-1G",3,159,35.239877,-115.803695,1/4/19,Deneb,"Deneb, Aris",Aris,11:23am,Granite Pebble,,Anderson thornbush,Solanaceae,Lycium andersonii,1,3,2,,8
,"MJV19-19-BIO-VT-1,7-1G",3,159,35.239877,-115.803695,1/4/19,Deneb,"Deneb, Aris",Aris,11:23am,Granite Pebble,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,3,2,,8
,"MJV19-19-BIO-VT-1,7-1H",3,161,35.239879,-115.803632,1/4/19,Deneb,"Deneb, Aris",Aris,11:29am,Granite Pebble,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,0,0,Soil bio-crusts present,8
,"MJV19-19-BIO-VT-1,7-1I",3,162,35.239854,-115.803563,1/4/19,Deneb,"Deneb, Aris",Aris,11:31am,Dead Plant,,Buckhorn Cholla,Cactaceae,Cylindropuntia acanthocarpa,1,3,3,,8
,"MJV19-19-BIO-VT-1,7-1I",3,162,35.239854,-115.803563,1/4/19,Deneb,"Deneb, Aris",Aris,11:31am,Dead Plant,,Nipple Cactus,Cactaceae,Mammillaria tetrancistra,1,3,3,,8
,"MJV19-19-BIO-VT-1,7-1I",3,162,35.239854,-115.803563,1/4/19,Deneb,"Deneb, Aris",Aris,11:31am,Dead Plant,,Globe mallow,Malvaceae,Sphaeralcea ambigua,1,3,3,,8
,"MJV19-19-BIO-VT-1,7-1J",3,163,35.239895,-115.803492,1/4/19,Deneb,"Deneb, Aris",Aris,11:37am,Live Plant,,Barrel Cactus,Cactaceae,Ferocactus cylindraceus,1,1,1,,8
,"MJV19-19-BIO-VT-1,7-1J",3,163,35.239895,-115.803492,1/4/19,Deneb,"Deneb, Aris",Aris,11:37am,Live Plant,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,1,1,,8
,"MJV19-19-BIO-VT-1,7-5A",3,164,35.240268,-115.804018,1/4/19,Deneb,"Deneb, Aris",Aris,11:43am,Granite Pebble,,No plants,null,null,0,0,0,No plants present,8
,"MJV19-19-BIO-VT-1,7-5B",3,166,35.240271,-115.803880,1/4/19,Deneb,"Deneb, Aris",Aris,11:45am,Granite Pebble,,California buckwheat,Polygonaceae,Eriogonum fasciculatum,1,1,1,,8
,"MJV19-19-BIO-VT-1,7-5C",3,170,35.240269,-115.803807,1/4/19,Deneb,"Deneb, Aris",Aris,11:55am,Live Plant,,Mormon Tea,Ephedraceae,Ephedra viridis,1,2,2,,8
,"MJV19-19-BIO-VT-1,7-5C",3,170,35.240269,-115.803807,1/4/19,Deneb,"Deneb, Aris",Aris,11:55am,Live Plant,,Anderson thornbush,Solanaceae,Lycium andersonii,2,2,2,,8
,"MJV19-19-BIO-VT-1,7-5C",3,170,35.240269,-115.803807,1/4/19,Deneb,"Deneb, Aris",Aris,11:55am,Live Plant,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,2,2,,8
,"MJV19-19-BIO-VT-1,7-5D",3,171,35.240313,-115.803717,1/4/19,Deneb,"Deneb, Aris",Aris,11:58am,Live Plant,,California buckwheat,Polygonaceae,Eriogonum fasciculatum,1,3,3,Soil bio-crusts present,8
,"MJV19-19-BIO-VT-1,7-5D",3,171,35.240313,-115.803717,1/4/19,Deneb,"Deneb, Aris",Aris,11:58am,Live Plant,,Desert Trumpet,Polygonaceae,Eriogonum inflatum,1,3,3,Soil bio-crusts present,8
,"MJV19-19-BIO-VT-1,7-5D",3,171,35.240313,-115.803717,1/4/19,Deneb,"Deneb, Aris",Aris,11:58am,Live Plant,,Mormon Tea,Ephedraceae,Ephedra viridis,1,3,3,Soil bio-crusts present,8
,"MJV19-19-BIO-VT-1,7-5D",3,171,35.240313,-115.803717,1/4/19,Deneb,"Deneb, Aris",Aris,11:58am,Live Plant,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,3,3,Soil bio-crusts present,8
,"MJV19-19-BIO-VT-1,7-5E",3,173,35.240339,-115.803605,1/4/19,Deneb,"Deneb, Aris",Aris,12:02pm,Live Plant,,California buckwheat,Polygonaceae,Eriogonum fasciculatum,1,1,1,Soil bio-crusts present,8
,"MJV19-19-BIO-VT-1,7-5E",3,173,35.240339,-115.803605,1/4/19,Deneb,"Deneb, Aris",Aris,12:02pm,Live Plant,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,1,1,Soil bio-crusts present,8
,"MJV19-19-BIO-VT-1,7-5F",3,175,35.240384,-115.803568,1/4/19,Deneb,"Deneb, Aris",Aris,12:06pm,Live Plant,,Anderson thornbush,Solanaceae,Lycium andersonii,1,1,1,Soil bio-crusts present,8
,"MJV19-19-BIO-VT-1,7-5F",3,175,35.240384,-115.803568,1/4/19,Deneb,"Deneb, Aris",Aris,12:06pm,Live Plant,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,1,1,Soil bio-crusts present,8
,"MJV19-19-BIO-VT-1,7-5G",3,177,35.240390,-115.803541,1/4/19,Deneb,"Deneb, Aris",Aris,12:09pm,Live Plant,,Mojave rabbitbush,Asteraceae,Ericameria paniculata,1,2,2,,8
,"MJV19-19-BIO-VT-1,7-5G",3,177,35.240390,-115.803541,1/4/19,Deneb,"Deneb, Aris",Aris,12:09pm,Live Plant,,Anderson thornbush,Solanaceae,Lycium andersonii,1,2,2,,8
,"MJV19-19-BIO-VT-1,7-5G",3,177,35.240390,-115.803541,1/4/19,Deneb,"Deneb, Aris",Aris,12:09pm,Live Plant,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,2,2,,8
,"MJV19-19-BIO-VT-1,7-5H",3,179,35.240391,-115.803505,1/4/19,Deneb,"Deneb, Aris",Aris,12:12pm,Granite Pebble,,Buckhorn Cholla,Cactaceae,Cylindropuntia acanthocarpa,1,2,2,Soil bio-crusts present,8
,"MJV19-19-BIO-VT-1,7-5H",3,179,35.240391,-115.803505,1/4/19,Deneb,"Deneb, Aris",Aris,12:12pm,Granite Pebble,,California buckwheat,Polygonaceae,Eriogonum fasciculatum,1,2,2,Soil bio-crusts present,8
,"MJV19-19-BIO-VT-1,7-5I",3,181,35.240394,-115.803475,1/4/19,Deneb,"Deneb, Aris",Aris,12:17pm,Granite Cobble,,Catclaw,Fabaceae,Senegalia greggii,1,4,3,,8
,"MJV19-19-BIO-VT-1,7-5I",3,181,35.240394,-115.803475,1/4/19,Deneb,"Deneb, Aris",Aris,12:17pm,Granite Cobble,,California buckwheat,Polygonaceae,Eriogonum fasciculatum,2,4,3,,8
,"MJV19-19-BIO-VT-1,7-5I",3,181,35.240394,-115.803475,1/4/19,Deneb,"Deneb, Aris",Aris,12:17pm,Granite Cobble,,Mojave rabbitbush,Asteraceae,Ericameria paniculata,1,4,3,,8
,"MJV19-19-BIO-VT-1,7-5I",3,181,35.240394,-115.803475,1/4/19,Deneb,"Deneb, Aris",Aris,12:17pm,Granite Cobble,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,4,3,,8
,"MJV19-19-BIO-VT-1,7-5J",3,182,35.240408,-115.803426,1/4/19,Deneb,"Deneb, Aris",Aris,12:21pm,Live Plant,,Hedgehog Cactus,Cactaceae,Echinocereus engelmannii,1,2,2,,8
,"MJV19-19-BIO-VT-1,7-5J",3,182,35.240408,-115.803426,1/4/19,Deneb,"Deneb, Aris",Aris,12:21pm,Live Plant,,California buckwheat,Polygonaceae,Eriogonum fasciculatum,1,2,2,,8
,"MJV19-19-BIO-VT-1,7-5J",3,182,35.240408,-115.803426,1/4/19,Deneb,"Deneb, Aris",Aris,12:21pm,Live Plant,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,2,2,,8
,"MJV19-19-BIO-VT-1,7-9A",3,183,35.240625,-115.804017,1/4/19,Deneb,"Deneb, Aris",Aris,1:11pm,Live Plant,,Mojave rabbitbush,Asteraceae,Ericameria paniculata,2,2,1,,8
,"MJV19-19-BIO-VT-1,7-9A",3,183,35.240625,-115.804017,1/4/19,Deneb,"Deneb, Aris",Aris,1:11pm,Live Plant,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,2,1,,8
,"MJV19-19-BIO-VT-1,7-9B",3,184,35.240637,-115.803975,1/4/19,Deneb,"Deneb, Aris",Aris,1:15pm,Live Plant,,Catclaw,Fabaceae,Senegalia greggii,3,6,3,,8
,"MJV19-19-BIO-VT-1,7-9B",3,184,35.240637,-115.803975,1/4/19,Deneb,"Deneb, Aris",Aris,1:15pm,Live Plant,,Desert mistletoe,Viscaceae,Phoradendron californicum,1,6,3,,8
,"MJV19-19-BIO-VT-1,7-9B",3,184,35.240637,-115.803975,1/4/19,Deneb,"Deneb, Aris",Aris,1:15pm,Live Plant,,Mojave rabbitbush,Asteraceae,Ericameria paniculata,2,6,3,,8
,"MJV19-19-BIO-VT-1,7-9B",3,184,35.240637,-115.803975,1/4/19,Deneb,"Deneb, Aris",Aris,1:15pm,Live Plant,,Bermuda grass,Poaceae,Cynodon dactylon,3,6,3,,8
,"MJV19-19-BIO-VT-1,7-9C",3,185,35.240651,-115.803923,1/4/19,Deneb,"Deneb, Aris",Aris,1:18pm,Live Plant,,Mojave rabbitbush,Asteraceae,Ericameria paniculata,1,1,1,,8
,"MJV19-19-BIO-VT-1,7-9C",3,185,35.240651,-115.803923,1/4/19,Deneb,"Deneb, Aris",Aris,1:18pm,Live Plant,,Bermuda grass,Poaceae,Cynodon dactylon,5,1,1,,8
,"MJV19-19-BIO-VT-1,7-9D",3,186,35.240655,-115.803868,1/4/19,Deneb,"Deneb, Aris",Aris,1:19pm,Sand,,Bermuda grass,Poaceae,Cynodon dactylon,3,0,0,,8
,"MJV19-19-BIO-VT-1,7-9E",3,187,35.240677,-115.803834,1/4/19,Deneb,"Deneb, Aris",Aris,1:21pm,Live Plant,,Catclaw,Fabaceae,Senegalia greggii,1,2,2,,8
,"MJV19-19-BIO-VT-1,7-9E",3,187,35.240677,-115.803834,1/4/19,Deneb,"Deneb, Aris",Aris,1:21pm,Live Plant,,Mojave rabbitbush,Asteraceae,Ericameria paniculata,1,2,2,,8
,"MJV19-19-BIO-VT-1,7-9F",3,188,35.240656,-115.803785,1/4/19,Deneb,"Deneb, Aris",Aris,1:24pm,Live Plant,,Catclaw,Fabaceae,Senegalia greggii,1,3,2,,8
,"MJV19-19-BIO-VT-1,7-9F",3,188,35.240656,-115.803785,1/4/19,Deneb,"Deneb, Aris",Aris,1:24pm,Live Plant,,Desert mistletoe,Viscaceae,Phoradendron californicum,2,3,2,,8
,"MJV19-19-BIO-VT-1,7-9G",3,189,35.240670,-115.803712,1/4/19,Deneb,"Deneb, Aris",Aris,1:25pm,Granite Pebble,,Bermuda grass,Poaceae,Cynodon dactylon,2,0,0,Middle of wash,8
,"MJV19-19-BIO-VT-1,7-9H",3,190,35.240692,-115.803670,1/4/19,Deneb,"Deneb, Aris",Aris,1:26pm,Granite Pebble,,Bermuda grass,Poaceae,Cynodon dactylon,1,0,0,Middle of wash,8
,"MJV19-19-BIO-VT-1,7-9I",3,191,35.240705,-115.803604,1/4/19,Deneb,"Deneb, Aris",Aris,1:27pm,Granite Pebble,,Bermuda grass,Poaceae,Cynodon dactylon,2,0,0,Middle of wash,8
,"MJV19-19-BIO-VT-1,7-9J",3,192,35.240705,-115.803524,1/4/19,Deneb,"Deneb, Aris",Aris,1:29pm,Granite Pebble,,Bermuda grass,Poaceae,Cynodon dactylon,2,0,0,Middle of wash,8
,"MJV19-19-BIO-VT-1,7-10A",3,193,35.240843,-115.804007,1/4/19,Deneb,"Deneb, Aris",Aris,1:36pm,Granite Pebble,,No plants,null,null,0,0,0,Middle of wash,8
,"MJV19-19-BIO-VT-1,7-10B",3,194,35.240841,-115.804060,1/4/19,Deneb,"Deneb, Aris",Aris,1:37pm,Live Plant,,Mojave Yucca,Agavaceae,Yucca schidigera,1,2,2,,8
,"MJV19-19-BIO-VT-1,7-10B",3,194,35.240841,-115.804060,1/4/19,Deneb,"Deneb, Aris",Aris,1:37pm,Live Plant,,Creosote bush,Zygophyllaceae,Larrea tridentata,1,2,2,,8
,"MJV19-19-BIO-VT-1,7-10B",3,194,35.240841,-115.804060,1/4/19,Deneb,"Deneb, Aris",Aris,1:37pm,Live Plant,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,2,2,,8
,"MJV19-19-BIO-VT-1,7-10C",3,195,35.240853,-115.804137,1/4/19,Deneb,"Deneb, Aris",Aris,1:41pm,Live Plant,,Anderson thornbush,Solanaceae,Lycium andersonii,1,1,1,,8
,"MJV19-19-BIO-VT-1,7-10C",3,195,35.240853,-115.804137,1/4/19,Deneb,"Deneb, Aris",Aris,1:41pm,Live Plant,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,5,1,1,,8
,"MJV19-19-BIO-VT-1,7-10D",3,196,35.240837,-115.804196,1/4/19,Deneb,"Deneb, Aris",Aris,1:43pm,Granite Pebble,,Mojave rabbitbush,Asteraceae,Ericameria paniculata,1,1,1,Soil bio-crusts present,8
,"MJV19-19-BIO-VT-1,7-10E",3,197,35.240810,-115.804249,1/4/19,Deneb,"Deneb, Aris",Aris,1:45pm,Granite,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,5,0,0,Soil bio-crusts present,8
,"MJV19-19-BIO-VT-1,7-10F",3,198,35.240797,-115.804300,1/4/19,Deneb,"Deneb, Aris",Aris,1:47pm,Live Plant,,Creosote bush,Zygophyllaceae,Larrea tridentata,1,1,1,,8
,"MJV19-19-BIO-VT-1,7-10G",3,199,35.240797,-115.804347,1/4/19,Deneb,"Deneb, Aris",Aris,1:51pm,Granite Pebble,,Mojave rabbitbush,Asteraceae,Ericameria paniculata,1,1,1,Soil bio-crusts present,8
,"MJV19-19-BIO-VT-1,7-10H",3,200,35.240804,-115.804394,1/4/19,Deneb,"Deneb, Aris",Aris,1:54pm,Granite Pebble,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,4,0,0,Soil bio-crusts present,8
,"MJV19-19-BIO-VT-1,7-10I",3,201,35.240793,-115.804448,1/4/19,Deneb,"Deneb, Aris",Aris,1:57pm,Granite Pebble,,Mojave rabbitbush,Asteraceae,Ericameria paniculata,1,1,1,,8
,"MJV19-19-BIO-VT-1,7-10I",3,201,35.240793,-115.804448,1/4/19,Deneb,"Deneb, Aris",Aris,1:57pm,Granite Pebble,,Bermuda grass,Poaceae,Cynodon dactylon,4,1,1,,8
,"MJV19-19-BIO-VT-1,7-10J",3,202,35.240806,-115.804507,1/4/19,Deneb,"Deneb, Aris",Aris,1:59pm,Granite Cobble,,Mojave rabbitbush,Asteraceae,Ericameria paniculata,1,1,1,A lot of cholla litter,8
,"MJV19-19-BIO-VT-1,7-10J",3,202,35.240806,-115.804507,1/4/19,Deneb,"Deneb, Aris",Aris,1:59pm,Granite Cobble,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,5,1,1,A lot of cholla litter,8
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
