Object_ID,Observation,GPS,Waypoint,Latitude,Longitude,Date,Note_Taker,Team_Members,Camera_Phone,Picture_ID,Cover_Class,Average_Slope,Common_Name,Family,Genus_Species,Number,Total_Vascular_No_Grasses,Number_Unique,Abstract_Notes,Notebook_ID
,"MJV19-19-BIO-VT-1,6-2H",3,210,35.23921,-115.804372,1/4/19,Deneb,"Deneb, Aris",Aris,3:31pm,Granite Cobble,,Teddybear cholla,Cactaceae,Cylindropuntia bigelovii,1,1,1,,8
,"MJV19-19-BIO-VT-1,6-2I",3,211,35.239155,-115.804368,1/4/19,Deneb,"Deneb, Aris",Aris,3:34pm,Granite Cobble,,No plants,null,null,0,0,0,,8
,"MJV19-19-BIO-VT-1,6-2J",3,212,35.239111,-115.804353,1/4/19,Deneb,"Deneb, Aris",Aris,3:36pm,Live Plant,,Pencil cholla,Cactaceae,Cylindropuntia ramosissima,1,2,2,,8
,"MJV19-19-BIO-VT-1,6-2J",3,212,35.239111,-115.804353,1/4/19,Deneb,"Deneb, Aris",Aris,3:36pm,Live Plant,,Mojave rabbitbush,Asteraceae,Ericameria paniculata,1,2,2,,8
,"MJV19-19-BIO-VT-1,6-2J",3,212,35.239111,-115.804353,1/4/19,Deneb,"Deneb, Aris",Aris,3:36pm,Live Plant,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,0,0,,8
,"MJV19-19-BIO-VT-1,6-3A",3,228,35.239167,-115.803925,1/5/19,Liz,"Liz, Deneb",Deneb,10:32am,Cobble,40,Low woollygrass,Poaceae,Dasyochloa pulchella,3,4,2,,8
,"MJV19-19-BIO-VT-1,6-3A",3,228,35.239167,-115.803925,1/5/19,Liz,"Liz, Deneb",Deneb,10:32am,Cobble,40,Desert Trumpet,Polygonaceae,Eriogonum inflatum,1,4,2,,8
,"MJV19-19-BIO-VT-1,6-3A",3,228,35.239167,-115.803925,1/5/19,Liz,"Liz, Deneb",Deneb,10:32am,Cobble,40,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,4,2,,8
,"MJV19-19-BIO-VT-1,6-3B",3,229,35.23914,-115.803915,1/5/19,Liz,"Liz, Deneb",Deneb,10:35am,Rock,40,Mormon Tea,Ephedraceae,Ephedra viridis,1,6,3,,8
,"MJV19-19-BIO-VT-1,6-3B",3,229,35.23914,-115.803915,1/5/19,Liz,"Liz, Deneb",Deneb,10:35am,Rock,40,White bursage,Asteraceae,Ambrosia dumosa,1,6,3,,8
,"MJV19-19-BIO-VT-1,6-3B",3,229,35.23914,-115.803915,1/5/19,Liz,"Liz, Deneb",Deneb,10:35am,Rock,40,Low woollygrass,Poaceae,Dasyochloa pulchella,4,6,3,,8
,"MJV19-19-BIO-VT-1,6-3B",3,229,35.23914,-115.803915,1/5/19,Liz,"Liz, Deneb",Deneb,10:35am,Rock,40,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,6,3,,8
,"MJV19-19-BIO-VT-1,6-3C",3,230,35.239118,-115.803925,1/5/19,Liz,"Liz, Deneb",Deneb,10:38am,Live Plant,10,Creosote bush,Zygophyllaceae,Larrea tridentata,1,1,1,,8
,"MJV19-19-BIO-VT-1,6-3C",3,230,35.239118,-115.803925,1/5/19,Liz,"Liz, Deneb",Deneb,10:38am,Live Plant,10,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,1,1,,8
,"MJV19-19-BIO-VT-1,6-3D",3,231,35.239068,-115.803918,1/5/19,Liz,"Liz, Deneb",Deneb,10:40am,Live Plant,,Ratany,Krameriaceae,Krameria erecta,1,3,3,,8
,"MJV19-19-BIO-VT-1,6-3D",3,231,35.239068,-115.803918,1/5/19,Liz,"Liz, Deneb",Deneb,10:40am,Live Plant,,Hedgehog Cactus,Cactaceae,Echinocereus engelmannii,1,3,3,,8
,"MJV19-19-BIO-VT-1,6-3D",3,231,35.239068,-115.803918,1/5/19,Liz,"Liz, Deneb",Deneb,10:40am,Live Plant,,Anderson thornbush,Solanaceae,Lycium andersonii,1,3,3,,8
,"MJV19-19-BIO-VT-1,6-3E",3,232,35.239021,-115.803921,1/5/19,Liz,"Liz, Deneb",Deneb,10:43am,Sand,15,Mormon Tea,Ephedraceae,Ephedra viridis,1,1,1,,8
,"MJV19-19-BIO-VT-1,6-3E",3,232,35.239021,-115.803921,1/5/19,Liz,"Liz, Deneb",Deneb,10:43am,Sand,15,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,1,1,,8
,"MJV19-19-BIO-VT-1,6-3F",3,233,35.239399,-115.803712,1/5/19,Liz,"Liz, Deneb",Deneb,10:47am,Gravel,20,Mormon Tea,Ephedraceae,Ephedra viridis,1,1,1,,8
,"MJV19-19-BIO-VT-1,6-3G",3,234,35.23946,-115.803698,1/5/19,Liz,"Liz, Deneb",Deneb,10:51am,Rock,15,Mormon Tea,Ephedraceae,Ephedra viridis,1,4,4,,8
,"MJV19-19-BIO-VT-1,6-3G",3,234,35.23946,-115.803698,1/5/19,Liz,"Liz, Deneb",Deneb,10:51am,Rock,15,Buckhorn Cholla,Cactaceae,Cylindropuntia acanthocarpa,1,4,4,,8
,"MJV19-19-BIO-VT-1,6-3G",3,234,35.23946,-115.803698,1/5/19,Liz,"Liz, Deneb",Deneb,10:51am,Rock,15,Anderson thornbush,Solanaceae,Lycium andersonii,1,4,4,,8
,"MJV19-19-BIO-VT-1,6-3G",3,234,35.23946,-115.803698,1/5/19,Liz,"Liz, Deneb",Deneb,10:51am,Rock,15,Ratany,Krameriaceae,Krameria erecta,1,4,4,,8
,"MJV19-19-BIO-VT-1,6-3G",3,234,35.23946,-115.803698,1/5/19,Liz,"Liz, Deneb",Deneb,10:51am,Rock,15,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,4,4,,8
,"MJV19-19-BIO-VT-1,6-3H",3,235,35.239511,-115.80371,1/5/19,Liz,"Liz, Deneb",Deneb,10:57am,Rock,20,Mojave rabbitbush,Asteraceae,Ericameria paniculata,2,2,1,,8
,"MJV19-19-BIO-VT-1,6-3I",3,236,35.239564,-115.803684,1/5/19,Liz,"Liz, Deneb",Deneb,11:01am,Live Plant,,Catclaw,Fabaceae,Senegalia greggii,1,1,1,,8
,"MJV19-19-BIO-VT-1,6-3I",3,236,35.239564,-115.803684,1/5/19,Liz,"Liz, Deneb",Deneb,11:01am,Live Plant,,Desert mistletoe,Viscaceae,Phoradendron californicum,1,1,1,,8
,"MJV19-19-BIO-VT-1,6-3J",3,237,35.239591,-115.803665,1/5/19,Liz,"Liz, Deneb",Deneb,11:02am,Live Plant,,Skeleton weed,Polygonaceae,Eriogonum deflexum,1,1,1,,8
,"MJV19-19-BIO-VT-1,6-3J",3,237,35.239591,-115.803665,1/5/19,Liz,"Liz, Deneb",Deneb,11:02am,Live Plant,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,4,1,1,,8
,"MJV19-19-BIO-VT-1,6-5A",3,238,35.239633,-115.803664,1/5/19,Liz,"Liz, Deneb",Deneb,11:09am,Rock,25,Anderson thornbush,Solanaceae,Lycium andersonii,2,4,3,,
,"MJV19-19-BIO-VT-1,6-5A",3,238,35.239633,-115.803664,1/5/19,Liz,"Liz, Deneb",Deneb,11:09am,Rock,25,Barrel cactus,Cactaceae,Ferocactus cylindraceus,1,4,3,,
,"MJV19-19-BIO-VT-1,6-5A",3,238,35.239633,-115.803664,1/5/19,Liz,"Liz, Deneb",Deneb,11:09am,Rock,25,Ratany,Krameriaceae,Krameria erecta,1,4,3,,
,"MJV19-19-BIO-VT-1,6-5B",3,239,35.239671,-115.803658,1/5/19,Liz,"Liz, Deneb",Deneb,11:11am,Gravel,25,Pencil cholla,Cactaceae,Cylindropuntia ramosissima,1,2,2,,
,"MJV19-19-BIO-VT-1,6-5B",3,239,35.239671,-115.803658,1/5/19,Liz,"Liz, Deneb",Deneb,11:11am,Gravel,25,Ratany,Krameriaceae,Krameria erecta,1,2,2,,
,"MJV19-19-BIO-VT-1,6-5B",3,239,35.239671,-115.803658,1/5/19,Liz,"Liz, Deneb",Deneb,11:11am,Gravel,25,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,2,2,,
,"MJV19-19-BIO-VT-1,6-5C",3,240,35.239712,-115.803662,1/5/19,Liz,"Liz, Deneb",Deneb,11:13am,Live Plant,30,Mojave yucca,Agavaceae,Yucca schidigera,1,5,4,,
,"MJV19-19-BIO-VT-1,6-5C",3,240,35.239712,-115.803662,1/5/19,Liz,"Liz, Deneb",Deneb,11:13am,Live Plant,30,Barrel cactus,Cactaceae,Ferocactus cylindraceus,1,5,4,,
,"MJV19-19-BIO-VT-1,6-5C",3,240,35.239712,-115.803662,1/5/19,Liz,"Liz, Deneb",Deneb,11:13am,Live Plant,30,Desert Trumpet,Polygonaceae,Eriogonum inflatum,2,5,4,,
,"MJV19-19-BIO-VT-1,6-5C",3,240,35.239712,-115.803662,1/5/19,Liz,"Liz, Deneb",Deneb,11:13am,Live Plant,30,Ratany,Krameriaceae,Krameria erecta,1,5,4,,
,"MJV19-19-BIO-VT-1,6-5D",3,241,35.239726,-115.803675,1/5/19,Liz,"Liz, Deneb",Deneb,11:16am,Gravel,50,Low woollygrass,Poaceae,Dasyochloa pulchella,3,4,2,,
,"MJV19-19-BIO-VT-1,6-5D",3,241,35.239726,-115.803675,1/5/19,Liz,"Liz, Deneb",Deneb,11:16am,Gravel,50,Mormon Tea,Ephedraceae,Ephedra viridis,1,4,2,,
,"MJV19-19-BIO-VT-1,6-5D",3,241,35.239726,-115.803675,1/5/19,Liz,"Liz, Deneb",Deneb,11:16am,Gravel,50,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,4,2,,
,"MJV19-19-BIO-VT-1,6-5E",3,242,35.23974,-115.803774,1/5/19,Liz,"Liz, Deneb",Deneb,11:17am,Rock,15,Hedgehog Cactus,Cactaceae,Echinocereus engelmannii,1,2,2,,
,"MJV19-19-BIO-VT-1,6-5E",3,242,35.23974,-115.803774,1/5/19,Liz,"Liz, Deneb",Deneb,11:17am,Rock,15,Ratany,Krameriaceae,Krameria erecta,1,2,2,,
,"MJV19-19-BIO-VT-1,6-5E",3,242,35.23974,-115.803774,1/5/19,Liz,"Liz, Deneb",Deneb,11:17am,Rock,15,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,2,2,,
,"MJV19-19-BIO-VT-1,6-5F",3,243,35.239366,-115.803497,1/5/19,Liz,"Liz, Deneb",Deneb,11:18am,Gravel,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,0,0,Soil bio-crusts present,
,"MJV19-19-BIO-VT-1,6-5G",3,244,35.239363,-115.803505,1/5/19,Liz,"Liz, Deneb",Deneb,11:23am,Gravel,,Creosote bush,Zygophyllaceae,Larrea tridentata,1,2,2,,
,"MJV19-19-BIO-VT-1,6-5G",3,244,35.239363,-115.803505,1/5/19,Liz,"Liz, Deneb",Deneb,11:23am,Gravel,,Brittlebush,Asteraceae,Encelia farinosa,1,2,2,,
,"MJV19-19-BIO-VT-1,6-5G",3,244,35.239363,-115.803505,1/5/19,Liz,"Liz, Deneb",Deneb,11:23am,Gravel,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,2,2,,
,"MJV19-19-BIO-VT-1,6-5H",3,245,35.239316,-115.803472,1/5/19,Liz,"Liz, Deneb",Deneb,11:25am,Rock,15,Buckhorn Cholla,Cactaceae,Cylindropuntia acanthocarpa,1,2,2,,
,"MJV19-19-BIO-VT-1,6-5H",3,245,35.239316,-115.803472,1/5/19,Liz,"Liz, Deneb",Deneb,11:25am,Rock,15,Anderson thornbush,Solanaceae,Lycium andersonii,1,2,2,,
,"MJV19-19-BIO-VT-1,6-5H",3,245,35.239316,-115.803472,1/5/19,Liz,"Liz, Deneb",Deneb,11:25am,Rock,15,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,2,2,,
,"MJV19-19-BIO-VT-1,6-5I",3,246,35.239279,-115.803468,1/5/19,Liz,"Liz, Deneb",Deneb,11:27am,Rock,15,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,0,0,,
,"MJV19-19-BIO-VT-1,6-5J",3,247,35.239234,-115.803467,1/5/19,Liz,"Liz, Deneb",Deneb,11:28am,Rock,15,Mormon Tea,Ephedraceae,Ephedra viridis,1,1,1,,
,"MJV19-19-BIO-VT-1,6-5J",3,247,35.239234,-115.803467,1/5/19,Liz,"Liz, Deneb",Deneb,11:28am,Rock,15,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,1,1,,
,"MJV19-19-BIO-VT-1,6-7A",3,248,35.239227,-115.803462,1/5/19,Liz,"Liz, Deneb",Deneb,11:33am,Rock,50,Pencil cholla,Cactaceae,Cylindropuntia ramosissima,1,2,2,,
,"MJV19-19-BIO-VT-1,6-7A",3,248,35.239227,-115.803462,1/5/19,Liz,"Liz, Deneb",Deneb,11:33am,Rock,50,White bursage,Asteraceae,Ambrosia dumosa,1,2,2,,
,"MJV19-19-BIO-VT-1,6-7A",3,248,35.239227,-115.803462,1/5/19,Liz,"Liz, Deneb",Deneb,11:33am,Rock,50,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,2,2,,
,"MJV19-19-BIO-VT-1,6-7B",3,249,35.239199,-115.80348,1/5/19,Liz,"Liz, Deneb",Deneb,11:35am,Gravel,60,White bursage,Asteraceae,Ambrosia dumosa,3,3,1,,
,"MJV19-19-BIO-VT-1,6-7B",3,249,35.239199,-115.80348,1/5/19,Liz,"Liz, Deneb",Deneb,11:35am,Gravel,60,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,3,1,,
,"MJV19-19-BIO-VT-1,6-7C",3,250,35.239171,-115.803458,1/5/19,Liz,"Liz, Deneb",Deneb,11:37am,Rock,60,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,0,0,,
,"MJV19-19-BIO-VT-1,6-7D",3,251,35.239153,-115.803464,1/5/19,Liz,"Liz, Deneb",Deneb,11:39am,Rock,60,Mormon Tea,Ephedraceae,Ephedra viridis,1,2,2,,
,"MJV19-19-BIO-VT-1,6-7D",3,251,35.239153,-115.803464,1/5/19,Liz,"Liz, Deneb",Deneb,11:39am,Rock,60,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,2,2,,
,"MJV19-19-BIO-VT-1,6-7D",3,251,35.239153,-115.803464,1/5/19,Liz,"Liz, Deneb",Deneb,11:39am,Rock,60,Creosote bush,Zygophyllaceae,Larrea tridentata,1,2,2,,
,"MJV19-19-BIO-VT-1,6-7E",3,252,35.239107,-115.803463,1/5/19,Liz,"Liz, Deneb",Deneb,11:40am,Rock,60,Mormon Tea,Ephedraceae,Ephedra viridis,1,2,2,,
,"MJV19-19-BIO-VT-1,6-7E",3,252,35.239107,-115.803463,1/5/19,Liz,"Liz, Deneb",Deneb,11:40am,Rock,60,White bursage,Asteraceae,Ambrosia dumosa,1,2,2,,
,"MJV19-19-BIO-VT-1,6-7E",3,252,35.239107,-115.803463,1/5/19,Liz,"Liz, Deneb",Deneb,11:40am,Rock,60,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,2,2,,
,"MJV19-19-BIO-VT-1,6-7F",3,253,35.239043,-115.803502,1/5/19,Liz,"Liz, Deneb",Deneb,11:42am,Rock,60,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,0,0,Desert varnish,
,"MJV19-19-BIO-VT-1,6-7G",3,254,35.239,-115.80127,1/5/19,Liz,"Liz, Deneb",Deneb,11:44am,Rock,,Mormon Tea,Ephedraceae,Ephedra viridis,1,1,1,,
,"MJV19-19-BIO-VT-1,6-7G",3,254,35.239,-115.80127,1/5/19,Liz,"Liz, Deneb",Deneb,11:44am,Rock,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,1,1,,
,"MJV19-19-BIO-VT-1,6-7H",3,255,35.239002,-115.801174,1/5/19,Liz,"Liz, Deneb",Deneb,11:44am,Rock,10,Mormon Tea,Ephedraceae,Ephedra viridis,1,1,1,,
,"MJV19-19-BIO-VT-1,6-7H",3,255,35.239002,-115.801174,1/5/19,Liz,"Liz, Deneb",Deneb,11:44am,Rock,10,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,1,1,,
,"MJV19-19-BIO-VT-1,6-7I",3,256,35.239009,-115.801066,1/5/19,Liz,"Liz, Deneb",Deneb,11:48am,Live Plant,15,Anderson thornbush,Solanaceae,Lycium andersonii,1,1,1,Soil bio-crusts present,
,"MJV19-19-BIO-VT-1,6-7I",3,256,35.239009,-115.801066,1/5/19,Liz,"Liz, Deneb",Deneb,11:48am,Live Plant,15,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,1,1,Soil bio-crusts present,
,"MJV19-19-BIO-VT-1,6-7J",3,257,35.238985,-115.800935,1/5/19,Liz,"Liz, Deneb",Deneb,11:51am,Rock,15,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,2,2,Green moss present,
,"MJV19-19-BIO-VT-1,6-7J",3,257,35.238985,-115.800935,1/5/19,Liz,"Liz, Deneb",Deneb,11:51am,Rock,15,Ratany,Krameriaceae,Krameria erecta,1,2,2,Green moss present,
,"MJV19-19-BIO-VT-1,6-7J",3,257,35.238985,-115.800935,1/5/19,Liz,"Liz, Deneb",Deneb,11:51am,Rock,15,California buckwheat,Polygonaceae,Eriogonum fasciculatum,1,2,2,Green moss present,
,"MJV19-19-BIO-VT-1,6-9A",3,258,35.238991,-115.800845,1/5/19,Liz,"Liz, Deneb",Deneb,12:05pm,Rock,20,White bursage,Asteraceae,Ambrosia dumosa,1,3,3,,
,"MJV19-19-BIO-VT-1,6-9A",3,258,35.238991,-115.800845,1/5/19,Liz,"Liz, Deneb",Deneb,12:05pm,Rock,20,Hedgehog Cactus,Cactaceae,Echinocereus engelmannii,1,3,3,,
,"MJV19-19-BIO-VT-1,6-9A",3,258,35.238991,-115.800845,1/5/19,Liz,"Liz, Deneb",Deneb,12:05pm,Rock,20,Anderson thornbush,Solanaceae,Lycium andersonii,1,3,3,,
,"MJV19-19-BIO-VT-1,6-9A",3,258,35.238991,-115.800845,1/5/19,Liz,"Liz, Deneb",Deneb,12:05pm,Rock,20,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,3,3,,
,"MJV19-19-BIO-VT-1,6-9B",3,259,35.238972,-115.800738,1/5/19,Liz,"Liz, Deneb",Deneb,12:09pm,Rock,20,White bursage,Asteraceae,Ambrosia dumosa,1,1,1,,
,"MJV19-19-BIO-VT-1,6-9C",3,260,35.238968,-115.800642,1/5/19,Liz,"Liz, Deneb",Deneb,12:15pm,Sand,,Buckhorn Cholla,Cactaceae,Cylindropuntia acanthocarpa,1,3,3,,
,"MJV19-19-BIO-VT-1,6-9C",3,260,35.238968,-115.800642,1/5/19,Liz,"Liz, Deneb",Deneb,12:15pm,Sand,,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,3,3,,
,"MJV19-19-BIO-VT-1,6-9C",3,260,35.238968,-115.800642,1/5/19,Liz,"Liz, Deneb",Deneb,12:15pm,Sand,,Mojave rabbitbush,Asteraceae,Ericameria paniculata,1,3,3,,
,"MJV19-19-BIO-VT-1,6-9C",3,260,35.238968,-115.800642,1/5/19,Liz,"Liz, Deneb",Deneb,12:17pm,Sand,,Globe mallow,Malvaceae,Sphaeralcea ambigua,1,3,3,,
,"MJV19-19-BIO-VT-1,6-9D",3,261,35.238969,-115.800541,1/5/19,Liz,"Liz, Deneb",Deneb,12:17pm,Sand,5,Desert Trumpet,Polygonaceae,Eriogonum inflatum,2,2,1,,
,"MJV19-19-BIO-VT-1,6-9D",3,261,35.238969,-115.800541,1/5/19,Liz,"Liz, Deneb",Deneb,12:17pm,Sand,5,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,2,1,,
,"MJV19-19-BIO-VT-1,6-9E",3,262,35.238989,-115.80042,1/5/19,Liz,"Liz, Deneb",Deneb,12:20pm,Rock,10,Mormon Tea,Ephedraceae,Ephedra viridis,1,2,2,,
,"MJV19-19-BIO-VT-1,6-9E",3,262,35.238989,-115.80042,1/5/19,Liz,"Liz, Deneb",Deneb,12:20pm,Rock,10,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,2,2,,
,"MJV19-19-BIO-VT-1,6-9E",3,262,35.238989,-115.80042,1/5/19,Liz,"Liz, Deneb",Deneb,12:20pm,Rock,10,Globe mallow,Malvaceae,Sphaeralcea ambigua,1,2,2,,
,"MJV19-19-BIO-VT-1,6-9F",3,263,35.239006,-115.800322,1/5/19,Liz,"Liz, Deneb",Deneb,12:22pm,Live Plant,15,Mojave yucca,Agavaceae,Yucca schidigera,1,3,3,,
,"MJV19-19-BIO-VT-1,6-9F",3,263,35.239006,-115.800322,1/5/19,Liz,"Liz, Deneb",Deneb,12:22pm,Live Plant,15,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,3,3,,
,"MJV19-19-BIO-VT-1,6-9F",3,263,35.239006,-115.800322,1/5/19,Liz,"Liz, Deneb",Deneb,12:22pm,Live Plant,15,Globe mallow,Malvaceae,Sphaeralcea ambigua,1,3,3,,
,"MJV19-19-BIO-VT-1,6-9F",3,263,35.239006,-115.800322,1/5/19,Liz,"Liz, Deneb",Deneb,12:22pm,Live Plant,15,Mormon Tea,Ephedraceae,Ephedra viridis,1,3,3,,
,"MJV19-19-BIO-VT-1,6-9G",3,264,35.239168,-115.801253,1/5/19,Liz,"Liz, Deneb",Deneb,12:22pm,Rock,10,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,0,0,,
,"MJV19-19-BIO-VT-1,6-9H",3,265,35.239169,-115.801153,1/5/19,Liz,"Liz, Deneb",Deneb,12:26pm,Live Plant,10,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,0,0,,
,"MJV19-19-BIO-VT-1,6-9I",3,266,35.239146,-115.801038,1/5/19,Liz,"Liz, Deneb",Deneb,12:28pm,Live Plant,10,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,2,2,,
,"MJV19-19-BIO-VT-1,6-9I",3,266,35.239146,-115.801038,1/5/19,Liz,"Liz, Deneb",Deneb,12:28pm,Live Plant,10,Anderson thornbush,Solanaceae,Lycium andersonii,1,2,2,,
,"MJV19-19-BIO-VT-1,6-9I",3,266,35.239146,-115.801038,1/5/19,Liz,"Liz, Deneb",Deneb,12:28pm,Live Plant,10,Mormon Tea,Ephedraceae,Ephedra viridis,1,2,2,,
,"MJV19-19-BIO-VT-1,6-9J",3,267,35.239127,-115.80092,1/5/19,Liz,"Liz, Deneb",Deneb,12:30pm,Live Plant,10,Buckhorn Cholla,Cactaceae,Cylindropuntia acanthocarpa,1,4,3,,
,"MJV19-19-BIO-VT-1,6-9J",3,267,35.239127,-115.80092,1/5/19,Liz,"Liz, Deneb",Deneb,12:30pm,Live Plant,10,Mormon Tea,Ephedraceae,Ephedra viridis,2,4,3,,
,"MJV19-19-BIO-VT-1,6-9J",3,267,35.239127,-115.80092,1/5/19,Liz,"Liz, Deneb",Deneb,12:30pm,Live Plant,10,Anderson thornbush,Solanaceae,Lycium andersonii,1,4,3,,
,"MJV19-19-BIO-VT-1,6-9J",3,267,35.239127,-115.80092,1/5/19,Liz,"Liz, Deneb",Deneb,12:30pm,Live Plant,10,Red Brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,4,3,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
,,,,,,,,,,,,,,#N/A,#N/A,,,,,
