Object_ID,Observation,GPS,Waypoint,Latitude,Longitude,Date,Note_Taker,Team_Members,Camera_Phone,Picture_ID,Cover_Class,Average_Slope,Common_Name,Family,Genus_Species,Number,Total_Vascular_No_Grasses,Number_Unique,Abstract_Notes,Notebook_ID
,"MJV11-19-BIO-VT-9,2-C3",3,528,35.236103,-115.795326,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Fine clump grass,Poaceae,Unk ,5,4,4,,13
,"MJV11-19-BIO-VT-9,2-C4",3,529,35.236109,-115.795359,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Mormon tea,Ephedraceae,Ephedra viridis,1,3,3,Red ants present,13
,"MJV11-19-BIO-VT-9,2-C4",3,529,35.236109,-115.795359,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Buckhorn cholla,Cactaceae,Cylindropuntia acanthocarpa,1,3,3,Red ants present,13
,"MJV11-19-BIO-VT-9,2-C4",3,529,35.236109,-115.795359,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Hedgehog cactus,Cactaceae,Echinocereus engelmannii,1,3,3,Red ants present,13
,"MJV11-19-BIO-VT-9,2-C4",3,529,35.236109,-115.795359,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Seedlings,null,Too young to ID,2,3,3,Red ants present,13
,"MJV11-19-BIO-VT-9,2-C5",3,530,35.236126,-115.795385,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Desert trumpet,Polygonaceae,Eriogonum inflatum,1,2,2,,13
,"MJV11-19-BIO-VT-9,2-C5",3,530,35.236126,-115.795385,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Mono groundsel,Asteraceae,Senecio flaccidus var. monoensis,1,2,2,,13
,"MJV11-19-BIO-VT-9,2-C5",3,530,35.236126,-115.795385,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Fine clump grass,Poaceae,Unk ,10,2,2,,13
,"MJV11-19-BIO-VT-9,2-C6",3,531,35.236138,-115.795435,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Mulefat,Asteraceae,Baccharis salicina,1,1,1,,13
,"MJV11-19-BIO-VT-9,2-C6",3,531,35.236138,-115.795435,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Fine clump grass,Poaceae,Unk ,1,1,1,,13
,"MJV11-19-BIO-VT-9,2-C7",3,532,35.236170,-115.795494,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Desert trumpet,Polygonaceae,Eriogonum inflatum,3,6,3,Green moss present,13
,"MJV11-19-BIO-VT-9,2-C7",3,532,35.236170,-115.795494,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Mulefat,Asteraceae,Baccharis salicina,2,6,3,Green moss present,13
,"MJV11-19-BIO-VT-9,2-C7",3,532,35.236170,-115.795494,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Low woollygrass,Poaceae,Dasyochloa pulchella,1,6,3,Green moss present,13
,"MJV11-19-BIO-VT-9,2-C7",3,532,35.236170,-115.795494,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Seedlings,null,Too young to ID,2,6,3,Green moss present,13
,"MJV11-19-BIO-VT-9,2-C8",3,533,35.236187,-115.795572,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Unknown 3,Null,Null,1,9,5,,13
,"MJV11-19-BIO-VT-9,2-C8",3,533,35.236187,-115.795572,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Bladderpod,Cleomaceae,Peritoma arborea,1,9,5,,13
,"MJV11-19-BIO-VT-9,2-C8",3,533,35.236187,-115.795572,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Mulefat,Asteraceae,Baccharis salicina,3,9,5,,13
,"MJV11-19-BIO-VT-9,2-C8",3,533,35.236187,-115.795572,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Mormon tea,Ephedraceae,Ephedra viridis,1,9,5,,13
,"MJV11-19-BIO-VT-9,2-C8",3,533,35.236187,-115.795572,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Desert trumpet,Polygonaceae,Eriogonum inflatum,3,9,5,,13
,"MJV11-19-BIO-VT-9,2-C8",3,533,35.236187,-115.795572,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Fine clump grass,Poaceae,Unk ,5,9,5,,13
,"MJV11-19-BIO-VT-9,2-C8",3,533,35.236187,-115.795572,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Fuzzy top grass?,Poaceae,Unk ,2,9,5,,13
,"MJV11-19-BIO-VT-9,2-C9",3,534,35.236193,-115.795568,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Hedgehog cactus,Cactaceae,Echinocereus engelmannii,1,7,3,,13
,"MJV11-19-BIO-VT-9,2-C9",3,534,35.236193,-115.795568,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Mulefat,Asteraceae,Baccharis salicina,1,7,3,,13
,"MJV11-19-BIO-VT-9,2-C9",3,534,35.236193,-115.795568,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Desert trumpet,Polygonaceae,Eriogonum inflatum,5,7,3,,13
,"MJV11-19-BIO-VT-9,2-C9",3,534,35.236193,-115.795568,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Fine clump grass,Poaceae,Unk ,1,7,3,,13
,"MJV11-19-BIO-VT-9,2-C9",3,534,35.236193,-115.795568,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,1,7,3,,13
,"MJV11-19-BIO-VT-9,2-C9",3,534,35.236193,-115.795568,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Fuzzy top grass?,Poaceae,Unk ,1,7,3,,13
,"MJV11-19-BIO-VT-9,2-C9",3,534,35.236193,-115.795568,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Spiky top grass,Poaceae,Unk ,1,7,3,,13
,"MJV11-19-BIO-VT-9,2-C10",3,535,35.236198,-115.795588,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,25,Hole-in-the-sand plant,Asteraceae,Nicolletia occidentalis,2,4,3,,13
,"MJV11-19-BIO-VT-9,2-C10",3,535,35.236198,-115.795588,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,25,Bladderpod,Cleomaceae,Peritoma arborea,1,4,3,,13
,"MJV11-19-BIO-VT-9,2-C10",3,535,35.236198,-115.795588,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,25,Mojave Yucca,Agavaceae,Yucca schidigera,1,4,3,,13
,"MJV11-19-BIO-VT-9,2-C10",3,535,35.236198,-115.795588,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,25,Red brome,Poaceae,Bromus madritensis ssp. Rubens,3,4,3,,13
,"MJV11-19-BIO-VT-9,2-C10",3,535,35.236198,-115.795588,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,25,Fine clump grass,Poaceae,Unk ,8,4,3,,13
,"MJV11-19-BIO-VT-9,2-E1",3,536,35.235915,-115.795232,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,45,White bursage,Asteraceae,Ambrosia dumosa,1,3,3,,13
,"MJV11-19-BIO-VT-9,2-E1",3,536,35.235915,-115.795232,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,45,Beavertail cactus,Cactaceae,Opuntia basilaris,1,3,3,,13
,"MJV11-19-BIO-VT-9,2-E1",3,536,35.235915,-115.795232,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,45,Mono groundsel,Asteraceae,Senecio flaccidus var. monoensis,1,3,3,,13
,"MJV11-19-BIO-VT-9,2-E1",3,536,35.235915,-115.795232,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,45,Red brome,Poaceae,Bromus madritensis ssp. Rubens,5,3,3,,13
,"MJV11-19-BIO-VT-9,2-E1",3,536,35.235915,-115.795232,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,45,Fine clump grass,Poaceae,Unk ,2,3,3,,13
,"MJV11-19-BIO-VT-9,2-E1",3,536,35.235915,-115.795232,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,45,Seedlings,null,Too young to ID,2,3,3,,13
,"MJV11-19-BIO-VT-9,2-E2",3,537,35.235914,-115.795197,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,45,Bladderpod,Cleomaceae,Peritoma arborea,1,4,3,Green moss present,13
,"MJV11-19-BIO-VT-9,2-E2",3,537,35.235914,-115.795197,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,45,Mormon tea,Ephedraceae,Ephedra viridis,2,4,3,Green moss present,13
,"MJV11-19-BIO-VT-9,2-E2",3,537,35.235914,-115.795197,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,45,Mono groundsel,Asteraceae,Senecio flaccidus var. monoensis,1,4,3,Green moss present,13
,"MJV11-19-BIO-VT-9,2-E2",3,537,35.235914,-115.795197,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,45,Red brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,4,3,Green moss present,13
,"MJV11-19-BIO-VT-9,2-E3",3,538,35.235875,-115.795134,1/18/17,Sarah,Takuma/Sarah,Sheila,,Granite boulders,,Mormon tea,Ephedraceae,Ephedra viridis,1,3,3,Green moss present,13
,"MJV11-19-BIO-VT-9,2-E3",3,538,35.235875,-115.795134,1/18/17,Sarah,Takuma/Sarah,Sheila,,Granite boulders,,Barrel cactus,Cactaceae,Ferocactus cylindraceus,1,3,3,Green moss present,13
,"MJV11-19-BIO-VT-9,2-E3",3,538,35.235875,-115.795134,1/18/17,Sarah,Takuma/Sarah,Sheila,,Granite boulders,,Mono groundsel,Asteraceae,Senecio flaccidus var. monoensis,1,3,3,Green moss present,13
,"MJV11-19-BIO-VT-9,2-E3",3,538,35.235875,-115.795134,1/18/17,Sarah,Takuma/Sarah,Sheila,,Granite boulders,,Fine clump grass,Poaceae,Unk ,TNTC,3,3,Green moss present,13
,"MJV11-19-BIO-VT-9,2-E3",3,538,35.235875,-115.795134,1/18/17,Sarah,Takuma/Sarah,Sheila,,Granite boulders,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,3,3,Green moss present,13
,"MJV11-19-BIO-VT-9,2-E4",3,539,35.235878,-115.795121,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,25,Mojave Yucca,Agavaceae,Yucca schidigera,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-E4",3,539,35.235878,-115.795121,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,25,Mulefat,Asteraceae,Baccharis salicina,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-E4",3,539,35.235878,-115.795121,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,25,Mormon tea,Ephedraceae,Ephedra viridis,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-E4",3,539,35.235878,-115.795121,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,25,Fine clump grass,Poaceae,Unk ,TNTC,4,4,,13
,"MJV11-19-BIO-VT-9,2-E4",3,539,35.235878,-115.795121,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,25,Spiky top grass,Poaceae,Unk ,4,4,4,,13
,"MJV11-19-BIO-VT-9,2-E4",3,539,35.235878,-115.795121,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,25,Desert trumpet,Polygonaceae,Eriogonum inflatum,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-E5",3,540,35.235873,-115.795026,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Mormon tea,Ephedraceae,Ephedra viridis,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-E5",3,540,35.235873,-115.795026,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Mojave Yucca,Agavaceae,Yucca schidigera,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-E5",3,540,35.235873,-115.795026,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Barrel cactus,Cactaceae,Ferocactus cylindraceus,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-E5",3,540,35.235873,-115.795026,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Pencil cholla,Cactaceae,Cylindropuntia ramosissima,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-E5",3,540,35.235873,-115.795026,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,5,4,4,,13
,"MJV11-19-BIO-VT-9,2-E5",3,540,35.235873,-115.795026,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Fuzzy top grass?,Poaceae,Unk ,4,4,4,,13
,"MJV11-19-BIO-VT-9,2-E5",3,540,35.235873,-115.795026,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Fine clump grass,Poaceae,Unk ,3,4,4,,13
,"MJV11-19-BIO-VT-9,2-E5",3,540,35.235873,-115.795026,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Spiky top grass,Poaceae,Unk ,4,4,4,,13
,"MJV11-19-BIO-VT-9,2-E6",3,541,35.235864,-115.794962,1/18/17,Sarah,Takuma/Sarah,Sheila,,Sand,,Desert trumpet,Polygonaceae,Eriogonum inflatum,3,3,1,,13
,"MJV11-19-BIO-VT-9,2-E6",3,541,35.235864,-115.794962,1/18/17,Sarah,Takuma/Sarah,Sheila,,Sand,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,3,1,,13
,"MJV11-19-BIO-VT-9,2-E7",3,542,35.235858,-115.794906,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,California cholla,Cactaceae,Cylindropuntia californica,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-E7",3,542,35.235858,-115.794906,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Desert trumpet,Polygonaceae,Eriogonum inflatum,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-E7",3,542,35.235858,-115.794906,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Bladderpod,Cleomaceae,Peritoma arborea,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-E7",3,542,35.235858,-115.794906,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Mulefat,Asteraceae,Baccharis salicina,1,4,4,,13
,"MJV11-19-BIO-VT-9,2-E7",3,542,35.235858,-115.794906,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Fine clump grass,Poaceae,Unk ,5,4,4,,13
,"MJV11-19-BIO-VT-9,2-E7",3,542,35.235858,-115.794906,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,TNTC,4,4,,13
,"MJV11-19-BIO-VT-9,2-E8",3,543,35.235876,-115.794837,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Desert trumpet,Polygonaceae,Eriogonum inflatum,2,3,2,Lavender lichen,13
,"MJV11-19-BIO-VT-9,2-E8",3,543,35.235876,-115.794837,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Mormon tea,Ephedraceae,Ephedra viridis,1,3,2,Lavender lichen,13
,"MJV11-19-BIO-VT-9,2-E8",3,543,35.235876,-115.794837,1/18/17,Sarah,Takuma/Sarah,Sheila,,Gravel,,Red brome,Poaceae,Bromus madritensis ssp. Rubens,5,3,2,Lavender lichen,13
,"MJV11-19-BIO-VT-9,2-E9",3,544,35.235873,-115.794773,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Mulefat,Asteraceae,Baccharis salicina,2,5,4,Soil crusts present,13
,"MJV11-19-BIO-VT-9,2-E9",3,544,35.235873,-115.794773,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Buckhorn cholla,Cactaceae,Cylindropuntia acanthocarpa,1,5,4,Soil crusts present,13
,"MJV11-19-BIO-VT-9,2-E9",3,544,35.235873,-115.794773,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Mono groundsel,Asteraceae,Senecio flaccidus var. monoensis,1,5,4,Soil crusts present,13
,"MJV11-19-BIO-VT-9,2-E9",3,544,35.235873,-115.794773,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Mormon tea,Ephedraceae,Ephedra viridis,1,5,4,Soil crusts present,13
,"MJV11-19-BIO-VT-9,2-E10",3,545,35.235900,-115.794714,1/18/17,Sarah,Takuma/Sarah,Sheila,,live plant,,Mono groundsel,Asteraceae,Senecio flaccidus var. monoensis,1,3,3,,13
